time,OBS1,OBS2
10360.00000000,0.7712205699E-12,0.4948789447E-06
10370.00000000,0.7712047667E-12,0.5079257267E-06
10380.00000000,0.7711889638E-12,0.5212282764E-06
10390.00000000,0.7711731611E-12,0.5347889535E-06
10400.00000000,0.7711573588E-12,0.5486100633E-06
10410.00000000,0.7711415567E-12,0.5626938545E-06
10420.00000000,0.7711257549E-12,0.5770425171E-06
10430.00000000,0.7711099533E-12,0.5916581795E-06
10440.00000000,0.7710941520E-12,0.6065429063E-06
10450.00000000,0.7710783510E-12,0.6216986964E-06
10460.00000000,0.7710625503E-12,0.6371274800E-06
10470.00000000,0.7710467498E-12,0.6528311165E-06
10480.00000000,0.7710309495E-12,0.6688113923E-06
10490.00000000,0.7710151496E-12,0.6850700182E-06
10500.00000000,0.7709993499E-12,0.7016086272E-06
10510.00000000,0.7709835504E-12,0.7184287721E-06
10520.00000000,0.7709677512E-12,0.7355319235E-06
10530.00000000,0.7709519523E-12,0.7529194670E-06
10540.00000000,0.7709361536E-12,0.7705927015E-06
10550.00000000,0.7709203551E-12,0.7885528364E-06
10560.00000000,0.7709045570E-12,0.8068009899E-06
10570.00000000,0.7708887590E-12,0.8253381865E-06
10580.00000000,0.7708729613E-12,0.8441653549E-06
10590.00000000,0.7708571639E-12,0.8632833261E-06
10600.00000000,0.7708413667E-12,0.8826928310E-06
10610.00000000,0.7708255697E-12,0.9023944983E-06
10620.00000000,0.7708097730E-12,0.9223888530E-06
10630.00000000,0.7707939765E-12,0.9426763139E-06
10640.00000000,0.7707781802E-12,0.9632571918E-06
10650.00000000,0.7707623842E-12,0.9841316878E-06
10660.00000000,0.7707465885E-12,0.1005299891E-05
10670.00000000,0.7707307929E-12,0.1026761778E-05
10680.00000000,0.7707149976E-12,0.1048517209E-05
10690.00000000,0.7706992026E-12,0.1070565929E-05
10700.00000000,0.7706834077E-12,0.1092907561E-05
10710.00000000,0.7706676131E-12,0.1115541613E-05
10720.00000000,0.7706518188E-12,0.1138467467E-05
10730.00000000,0.7706360246E-12,0.1161684384E-05
10740.00000000,0.7706202307E-12,0.1185191501E-05
10750.00000000,0.7706044370E-12,0.1208987828E-05
10760.00000000,0.7705886436E-12,0.1233072248E-05
10770.00000000,0.7705728503E-12,0.1257443518E-05
10780.00000000,0.7705570573E-12,0.1282100264E-05
10790.00000000,0.7705412645E-12,0.1307040981E-05
10800.00000000,0.7705254720E-12,0.1332264035E-05
10810.00000000,0.7705096797E-12,0.1357767657E-05
10820.00000000,0.7704938875E-12,0.1383549948E-05
10830.00000000,0.7704780957E-12,0.1409608873E-05
10840.00000000,0.7704623040E-12,0.1435942264E-05
10850.00000000,0.7704465125E-12,0.1462547818E-05
10860.00000000,0.7704307213E-12,0.1489423097E-05
10870.00000000,0.7704149303E-12,0.1516565526E-05
10880.00000000,0.7703991396E-12,0.1543972394E-05
10890.00000000,0.7703833490E-12,0.1571640856E-05
10900.00000000,0.7703675587E-12,0.1599567928E-05
10910.00000000,0.7703517686E-12,0.1627750490E-05
10920.00000000,0.7703359787E-12,0.1656185287E-05
10930.00000000,0.7703201890E-12,0.1684868927E-05
10940.00000000,0.7703043996E-12,0.1713797881E-05
10950.00000000,0.7702886104E-12,0.1742968485E-05
10960.00000000,0.7702728214E-12,0.1772376941E-05
10970.00000000,0.7702570327E-12,0.1802019314E-05
10980.00000000,0.7702412441E-12,0.1831891537E-05
10990.00000000,0.7702254558E-12,0.1861989406E-05
11000.00000000,0.7702096678E-12,0.1892308588E-05
11010.00000000,0.7701938799E-12,0.1922844617E-05
11020.00000000,0.7701780923E-12,0.1953592895E-05
11030.00000000,0.7701623049E-12,0.1984548696E-05
11040.00000000,0.7701465178E-12,0.2015707163E-05
11050.00000000,0.7701307309E-12,0.2047063314E-05
11060.00000000,0.7701149442E-12,0.2078612040E-05
11070.00000000,0.7700991578E-12,0.2110348107E-05
11080.00000000,0.7700833716E-12,0.2142266159E-05
11090.00000000,0.7700675857E-12,0.2174360718E-05
11100.00000000,0.7700518000E-12,0.2206626185E-05
11110.00000000,0.7700360145E-12,0.2239056846E-05
11120.00000000,0.7700202293E-12,0.2271646869E-05
11130.00000000,0.7700044444E-12,0.2304390308E-05
11140.00000000,0.7699886597E-12,0.2337281106E-05
11150.00000000,0.7699728752E-12,0.2370313095E-05
11160.00000000,0.7699570910E-12,0.2403480001E-05
11170.00000000,0.7699413071E-12,0.2436775445E-05
11180.00000000,0.7699255234E-12,0.2470192943E-05
11190.00000000,0.7699097400E-12,0.2503725912E-05
11200.00000000,0.7698939569E-12,0.2537367672E-05
11210.00000000,0.7698781741E-12,0.2571111448E-05
11220.00000000,0.7698623915E-12,0.2604950372E-05
11230.00000000,0.7698466092E-12,0.2638877486E-05
11240.00000000,0.7698308272E-12,0.2672885747E-05
11250.00000000,0.7698150455E-12,0.2706968026E-05
11260.00000000,0.7697992640E-12,0.2741117117E-05
11270.00000000,0.7697834829E-12,0.2775325733E-05
11280.00000000,0.7697677020E-12,0.2809586515E-05
11290.00000000,0.7697519215E-12,0.2843892030E-05
11300.00000000,0.7697361412E-12,0.2878234781E-05
11310.00000000,0.7697203613E-12,0.2912607203E-05
11320.00000000,0.7697045817E-12,0.2947001672E-05
11330.00000000,0.7696888024E-12,0.2981410506E-05
11340.00000000,0.7696730234E-12,0.3015825967E-05
11350.00000000,0.7696572447E-12,0.3050240268E-05
11360.00000000,0.7696414664E-12,0.3084645575E-05
11370.00000000,0.7696256884E-12,0.3119034010E-05
11380.00000000,0.7696099107E-12,0.3153397655E-05
11390.00000000,0.7695941334E-12,0.3187728557E-05
11400.00000000,0.7695783564E-12,0.3222018730E-05
11410.00000000,0.7695625797E-12,0.3256260158E-05
11420.00000000,0.7695468034E-12,0.3290444803E-05
11430.00000000,0.7695310275E-12,0.3324564604E-05
11440.00000000,0.7695152520E-12,0.3358611484E-05
11450.00000000,0.7694994768E-12,0.3392577353E-05
11460.00000000,0.7694837019E-12,0.3426454110E-05
11470.00000000,0.7694679275E-12,0.3460233652E-05
11480.00000000,0.7694521534E-12,0.3493907870E-05
11490.00000000,0.7694363797E-12,0.3527468661E-05
11500.00000000,0.7694206064E-12,0.3560907928E-05
11510.00000000,0.7694048335E-12,0.3594217583E-05
11520.00000000,0.7693890610E-12,0.3627389553E-05
11530.00000000,0.7693732890E-12,0.3660415784E-05
11540.00000000,0.7693575173E-12,0.3693288243E-05
11550.00000000,0.7693417460E-12,0.3725998924E-05
11560.00000000,0.7693259751E-12,0.3758539850E-05
11570.00000000,0.7693102047E-12,0.3790903078E-05
11580.00000000,0.7692944347E-12,0.3823080705E-05
11590.00000000,0.7692786651E-12,0.3855064867E-05
11600.00000000,0.7692628960E-12,0.3886847747E-05
11610.00000000,0.7692471273E-12,0.3918421576E-05
11620.00000000,0.7692313591E-12,0.3949778640E-05
11630.00000000,0.7692155913E-12,0.3980911280E-05
11640.00000000,0.7691998239E-12,0.4011811898E-05
11650.00000000,0.7691840571E-12,0.4042472960E-05
11660.00000000,0.7691682906E-12,0.4072887002E-05
11670.00000000,0.7691525247E-12,0.4103046629E-05
11680.00000000,0.7691367592E-12,0.4132944522E-05
11690.00000000,0.7691209942E-12,0.4162573439E-05
11700.00000000,0.7691052297E-12,0.4191926223E-05
11710.00000000,0.7690894657E-12,0.4220995800E-05
11720.00000000,0.7690737021E-12,0.4249775185E-05
11730.00000000,0.7690579391E-12,0.4278257486E-05
11740.00000000,0.7690421765E-12,0.4306435905E-05
11750.00000000,0.7690264145E-12,0.4334303743E-05
11760.00000000,0.7690106529E-12,0.4361854402E-05
11770.00000000,0.7689948919E-12,0.4389081390E-05
11780.00000000,0.7689791314E-12,0.4415978319E-05
11790.00000000,0.7689633714E-12,0.4442538916E-05
11800.00000000,0.7689476119E-12,0.4468757018E-05
11810.00000000,0.7689318529E-12,0.4494626579E-05
11820.00000000,0.7689160944E-12,0.4520141670E-05
11830.00000000,0.7689003365E-12,0.4545296487E-05
11840.00000000,0.7688845791E-12,0.4570085345E-05
11850.00000000,0.7688688223E-12,0.4594502688E-05
11860.00000000,0.7688530660E-12,0.4618543088E-05
11870.00000000,0.7688373102E-12,0.4642201248E-05
11880.00000000,0.7688215549E-12,0.4665472003E-05
11890.00000000,0.7688058002E-12,0.4688350324E-05
11900.00000000,0.7687900461E-12,0.4710831319E-05
11910.00000000,0.7687742924E-12,0.4732910233E-05
11920.00000000,0.7687585394E-12,0.4754582454E-05
11930.00000000,0.7687427869E-12,0.4775843512E-05
11940.00000000,0.7687270349E-12,0.4796689082E-05
11950.00000000,0.7687112835E-12,0.4817114982E-05
11960.00000000,0.7686955326E-12,0.4837117179E-05
11970.00000000,0.7686797823E-12,0.4856691790E-05
11980.00000000,0.7686640325E-12,0.4875835079E-05
11990.00000000,0.7686482833E-12,0.4894543463E-05
12000.00000000,0.7686325347E-12,0.4912813511E-05
12010.00000000,0.7686167866E-12,0.4930641943E-05
12020.00000000,0.7686010390E-12,0.4948025635E-05
12030.00000000,0.7685852920E-12,0.4964961618E-05
12040.00000000,0.7685695455E-12,0.4981447077E-05
12050.00000000,0.7685537996E-12,0.4997479354E-05
12060.00000000,0.7685380543E-12,0.5013055949E-05
12070.00000000,0.7685223095E-12,0.5028174517E-05
12080.00000000,0.7685065652E-12,0.5042832870E-05
12090.00000000,0.7684908215E-12,0.5057028980E-05
12100.00000000,0.7684750783E-12,0.5070760975E-05
12110.00000000,0.7684593357E-12,0.5084027141E-05
12120.00000000,0.7684435936E-12,0.5096825923E-05
12130.00000000,0.7684278520E-12,0.5109155923E-05
12140.00000000,0.7684121110E-12,0.5121015900E-05
12150.00000000,0.7683963705E-12,0.5132404770E-05
12160.00000000,0.7683806305E-12,0.5143321606E-05
12170.00000000,0.7683648910E-12,0.5153765639E-05
12180.00000000,0.7683491521E-12,0.5163736252E-05
12190.00000000,0.7683334136E-12,0.5173232987E-05
12200.00000000,0.7683176757E-12,0.5182255538E-05
12210.00000000,0.7683019383E-12,0.5190803753E-05
12220.00000000,0.7682862014E-12,0.5198877633E-05
12230.00000000,0.7682704649E-12,0.5206477329E-05
12240.00000000,0.7682547290E-12,0.5213603144E-05
12250.00000000,0.7682389935E-12,0.5220255531E-05
12260.00000000,0.7682232585E-12,0.5226435089E-05
12270.00000000,0.7682075240E-12,0.5232142566E-05
12280.00000000,0.7681917900E-12,0.5237378853E-05
12290.00000000,0.7681760564E-12,0.5242144989E-05
12300.00000000,0.7681603233E-12,0.5246442152E-05
12310.00000000,0.7681445906E-12,0.5250271662E-05
12320.00000000,0.7681288583E-12,0.5253634979E-05
12330.00000000,0.7681131265E-12,0.5256533701E-05
12340.00000000,0.7680973951E-12,0.5258969559E-05
12350.00000000,0.7680816642E-12,0.5260944423E-05
12360.00000000,0.7680659336E-12,0.5262460291E-05
12370.00000000,0.7680502035E-12,0.5263519293E-05
12380.00000000,0.7680344737E-12,0.5264123687E-05
12390.00000000,0.7680187444E-12,0.5264275858E-05
12400.00000000,0.7680030154E-12,0.5263978313E-05
12410.00000000,0.7679872868E-12,0.5263233684E-05
12420.00000000,0.7679715586E-12,0.5262044721E-05
12430.00000000,0.7679558308E-12,0.5260414291E-05
12440.00000000,0.7679401033E-12,0.5258345378E-05
12450.00000000,0.7679243761E-12,0.5255841077E-05
12460.00000000,0.7679086493E-12,0.5252904597E-05
12470.00000000,0.7678929228E-12,0.5249539252E-05
12480.00000000,0.7678771967E-12,0.5245748462E-05
12490.00000000,0.7678614709E-12,0.5241535753E-05
12500.00000000,0.7678457453E-12,0.5236904749E-05
12510.00000000,0.7678300201E-12,0.5231859174E-05
12520.00000000,0.7678142952E-12,0.5226402848E-05
12530.00000000,0.7677985706E-12,0.5220539682E-05
12540.00000000,0.7677828463E-12,0.5214273682E-05
12550.00000000,0.7677671222E-12,0.5207608937E-05
12560.00000000,0.7677513984E-12,0.5200549624E-05
12570.00000000,0.7677356749E-12,0.5193100005E-05
12580.00000000,0.7677199516E-12,0.5185264418E-05
12590.00000000,0.7677042286E-12,0.5177047280E-05
12600.00000000,0.7676885058E-12,0.5168453084E-05
12610.00000000,0.7676727833E-12,0.5159486394E-05
12620.00000000,0.7676570609E-12,0.5150151844E-05
12630.00000000,0.7676413389E-12,0.5140454133E-05
12640.00000000,0.7676256170E-12,0.5130398027E-05
12650.00000000,0.7676098953E-12,0.5119988351E-05
12660.00000000,0.7675941739E-12,0.5109229988E-05
12670.00000000,0.7675784527E-12,0.5098127880E-05
12680.00000000,0.7675627316E-12,0.5086687019E-05
12690.00000000,0.7675470108E-12,0.5074912449E-05
12700.00000000,0.7675312901E-12,0.5062809262E-05
12710.00000000,0.7675155697E-12,0.5050382594E-05
12720.00000000,0.7674998494E-12,0.5037637625E-05
12730.00000000,0.7674841293E-12,0.5024579573E-05
12740.00000000,0.7674684093E-12,0.5011213694E-05
12750.00000000,0.7674526896E-12,0.4997545280E-05
12760.00000000,0.7674369700E-12,0.4983579652E-05
12770.00000000,0.7674212505E-12,0.4969322162E-05
12780.00000000,0.7674055312E-12,0.4954778189E-05
12790.00000000,0.7673898121E-12,0.4939953135E-05
12800.00000000,0.7673740931E-12,0.4924852426E-05
12810.00000000,0.7673583743E-12,0.4909481504E-05
12820.00000000,0.7673426556E-12,0.4893845829E-05
12830.00000000,0.7673269371E-12,0.4877950877E-05
12840.00000000,0.7673112187E-12,0.4861802133E-05
12850.00000000,0.7672955005E-12,0.4845405093E-05
12860.00000000,0.7672797824E-12,0.4828765259E-05
12870.00000000,0.7672640644E-12,0.4811888138E-05
12880.00000000,0.7672483466E-12,0.4794779241E-05
12890.00000000,0.7672326289E-12,0.4777444076E-05
12900.00000000,0.7672169114E-12,0.4759888152E-05
12910.00000000,0.7672011940E-12,0.4742116970E-05
12920.00000000,0.7671854767E-12,0.4724136028E-05
12930.00000000,0.7671697596E-12,0.4705950813E-05
12940.00000000,0.7671540426E-12,0.4687566802E-05
12950.00000000,0.7671383257E-12,0.4668989460E-05
12960.00000000,0.7671226090E-12,0.4650224235E-05
12970.00000000,0.7671068924E-12,0.4631276560E-05
12980.00000000,0.7670911760E-12,0.4612151848E-05
12990.00000000,0.7670754597E-12,0.4592855492E-05
13000.00000000,0.7670597435E-12,0.4573392861E-05
13010.00000000,0.7670440275E-12,0.4553769302E-05
13020.00000000,0.7670283116E-12,0.4533990135E-05
13030.00000000,0.7670125958E-12,0.4514060649E-05
13040.00000000,0.7669968802E-12,0.4493986108E-05
13050.00000000,0.7669811648E-12,0.4473771741E-05
13060.00000000,0.7669654495E-12,0.4453422747E-05
13070.00000000,0.7669497344E-12,0.4432944288E-05
13080.00000000,0.7669340194E-12,0.4412341491E-05
13090.00000000,0.7669183045E-12,0.4391619445E-05
13100.00000000,0.7669025898E-12,0.4370783202E-05
13110.00000000,0.7668868753E-12,0.4349837771E-05
13120.00000000,0.7668711610E-12,0.4328788121E-05
13130.00000000,0.7668554468E-12,0.4307639177E-05
13140.00000000,0.7668397327E-12,0.4286395820E-05
13150.00000000,0.7668240189E-12,0.4265062887E-05
13160.00000000,0.7668083052E-12,0.4243645167E-05
13170.00000000,0.7667925917E-12,0.4222147400E-05
13180.00000000,0.7667768784E-12,0.4200574279E-05
13190.00000000,0.7667611652E-12,0.4178930447E-05
13200.00000000,0.7667454523E-12,0.4157220496E-05
13210.00000000,0.7667297395E-12,0.4135448964E-05
13220.00000000,0.7667140270E-12,0.4113620340E-05
13230.00000000,0.7666983146E-12,0.4091739057E-05
13240.00000000,0.7666826024E-12,0.4069809494E-05
13250.00000000,0.7666668905E-12,0.4047835975E-05
13260.00000000,0.7666511787E-12,0.4025822767E-05
13270.00000000,0.7666354672E-12,0.4003774082E-05
13280.00000000,0.7666197558E-12,0.3981694073E-05
13290.00000000,0.7666040447E-12,0.3959586837E-05
13300.00000000,0.7665883338E-12,0.3937456410E-05
13310.00000000,0.7665726232E-12,0.3915306772E-05
13320.00000000,0.7665569127E-12,0.3893141842E-05
13330.00000000,0.7665412025E-12,0.3870965477E-05
13340.00000000,0.7665254926E-12,0.3848781478E-05
13350.00000000,0.7665097829E-12,0.3826593580E-05
13360.00000000,0.7664940734E-12,0.3804405462E-05
13370.00000000,0.7664783642E-12,0.3782220739E-05
13380.00000000,0.7664626552E-12,0.3760042963E-05
13390.00000000,0.7664469465E-12,0.3737875627E-05
13400.00000000,0.7664312380E-12,0.3715722160E-05
13410.00000000,0.7664155299E-12,0.3693585929E-05
13420.00000000,0.7663998219E-12,0.3671470240E-05
13430.00000000,0.7663841143E-12,0.3649378335E-05
13440.00000000,0.7663684069E-12,0.3627313393E-05
13450.00000000,0.7663526998E-12,0.3605278532E-05
13460.00000000,0.7663369930E-12,0.3583276808E-05
13470.00000000,0.7663212865E-12,0.3561311211E-05
13480.00000000,0.7663055802E-12,0.3539384672E-05
13490.00000000,0.7662898743E-12,0.3517500058E-05
13500.00000000,0.7662741686E-12,0.3495660175E-05
13510.00000000,0.7662584633E-12,0.3473867765E-05
13520.00000000,0.7662427583E-12,0.3452125510E-05
13530.00000000,0.7662270535E-12,0.3430436028E-05
13540.00000000,0.7662113491E-12,0.3408801879E-05
13550.00000000,0.7661956450E-12,0.3387225559E-05
13560.00000000,0.7661799412E-12,0.3365709503E-05
13570.00000000,0.7661642377E-12,0.3344256087E-05
13580.00000000,0.7661485345E-12,0.3322867625E-05
13590.00000000,0.7661328317E-12,0.3301546373E-05
13600.00000000,0.7661171292E-12,0.3280294526E-05
13610.00000000,0.7661014270E-12,0.3259114219E-05
13620.00000000,0.7660857252E-12,0.3238007531E-05
13630.00000000,0.7660700237E-12,0.3216976480E-05
13640.00000000,0.7660543225E-12,0.3196023027E-05
13650.00000000,0.7660386217E-12,0.3175149076E-05
13660.00000000,0.7660229212E-12,0.3154356473E-05
13670.00000000,0.7660072211E-12,0.3133647009E-05
13680.00000000,0.7659915213E-12,0.3113022417E-05
13690.00000000,0.7659758219E-12,0.3092484378E-05
13700.00000000,0.7659601228E-12,0.3072034515E-05
13710.00000000,0.7659444241E-12,0.3051674397E-05
13720.00000000,0.7659287257E-12,0.3031405541E-05
13730.00000000,0.7659130277E-12,0.3011229410E-05
13740.00000000,0.7658973301E-12,0.2991147414E-05
13750.00000000,0.7658816328E-12,0.2971160911E-05
13760.00000000,0.7658659359E-12,0.2951271210E-05
13770.00000000,0.7658502393E-12,0.2931479565E-05
13780.00000000,0.7658345431E-12,0.2911787186E-05
13790.00000000,0.7658188473E-12,0.2892195227E-05
13800.00000000,0.7658031519E-12,0.2872704798E-05
13810.00000000,0.7657874568E-12,0.2853316960E-05
13820.00000000,0.7657717621E-12,0.2834032726E-05
13830.00000000,0.7657560678E-12,0.2814853061E-05
13840.00000000,0.7657403738E-12,0.2795778888E-05
13850.00000000,0.7657246803E-12,0.2776811080E-05
13860.00000000,0.7657089871E-12,0.2757950468E-05
13870.00000000,0.7656932943E-12,0.2739197840E-05
13880.00000000,0.7656776019E-12,0.2720553939E-05
13890.00000000,0.7656619098E-12,0.2702019465E-05
13900.00000000,0.7656462182E-12,0.2683595079E-05
13910.00000000,0.7656305269E-12,0.2665281398E-05
13920.00000000,0.7656148360E-12,0.2647079000E-05
13930.00000000,0.7655991455E-12,0.2628988425E-05
13940.00000000,0.7655834554E-12,0.2611010170E-05
13950.00000000,0.7655677657E-12,0.2593144697E-05
13960.00000000,0.7655520763E-12,0.2575392431E-05
13970.00000000,0.7655363874E-12,0.2557753758E-05
13980.00000000,0.7655206988E-12,0.2540229029E-05
13990.00000000,0.7655050107E-12,0.2522818560E-05
14000.00000000,0.7654893229E-12,0.2505522631E-05
14010.00000000,0.7654736355E-12,0.2488341491E-05
14020.00000000,0.7654579485E-12,0.2471275354E-05
14030.00000000,0.7654422619E-12,0.2454324400E-05
14040.00000000,0.7654265757E-12,0.2437488780E-05
14050.00000000,0.7654108899E-12,0.2420768613E-05
14060.00000000,0.7653952044E-12,0.2404163987E-05
14070.00000000,0.7653795194E-12,0.2387674961E-05
14080.00000000,0.7653638348E-12,0.2371301565E-05
14090.00000000,0.7653481505E-12,0.2355043800E-05
14100.00000000,0.7653324667E-12,0.2338901641E-05
14110.00000000,0.7653167832E-12,0.2322875034E-05
14120.00000000,0.7653011001E-12,0.2306963901E-05
14130.00000000,0.7652854174E-12,0.2291168137E-05
14140.00000000,0.7652697352E-12,0.2275487613E-05
14150.00000000,0.7652540533E-12,0.2259922173E-05
14160.00000000,0.7652383718E-12,0.2244471642E-05
14170.00000000,0.7652226907E-12,0.2229135818E-05
14180.00000000,0.7652070100E-12,0.2213914479E-05
14190.00000000,0.7651913297E-12,0.2198807380E-05
14200.00000000,0.7651756498E-12,0.2183814257E-05
14210.00000000,0.7651599702E-12,0.2168934822E-05
14220.00000000,0.7651442911E-12,0.2154168770E-05
14230.00000000,0.7651286124E-12,0.2139515777E-05
14240.00000000,0.7651129340E-12,0.2124975498E-05
14250.00000000,0.7650972561E-12,0.2110547571E-05
14260.00000000,0.7650815785E-12,0.2096231618E-05
14270.00000000,0.7650659014E-12,0.2082027243E-05
14280.00000000,0.7650502246E-12,0.2067934032E-05
14290.00000000,0.7650345482E-12,0.2053951557E-05
14300.00000000,0.7650188722E-12,0.2040079375E-05
14310.00000000,0.7650031967E-12,0.2026317028E-05
14320.00000000,0.7649875215E-12,0.2012664044E-05
14330.00000000,0.7649718467E-12,0.1999119935E-05
14340.00000000,0.7649561722E-12,0.1985684204E-05
14350.00000000,0.7649404982E-12,0.1972356337E-05
14360.00000000,0.7649248246E-12,0.1959135812E-05
14370.00000000,0.7649091514E-12,0.1946022092E-05
14380.00000000,0.7648934785E-12,0.1933014631E-05
14390.00000000,0.7648778061E-12,0.1920112871E-05
14400.00000000,0.7648621340E-12,0.1907316245E-05
14410.00000000,0.7648464624E-12,0.1894624175E-05
14420.00000000,0.7648307911E-12,0.1882036075E-05
14430.00000000,0.7648151202E-12,0.1869551348E-05
14440.00000000,0.7647994497E-12,0.1857169391E-05
14450.00000000,0.7647837797E-12,0.1844889591E-05
14460.00000000,0.7647681100E-12,0.1832711329E-05
14470.00000000,0.7647524406E-12,0.1820633977E-05
14480.00000000,0.7647367717E-12,0.1808656903E-05
14490.00000000,0.7647211032E-12,0.1796779465E-05
14500.00000000,0.7647054351E-12,0.1785001018E-05
14510.00000000,0.7646897673E-12,0.1773320909E-05
14520.00000000,0.7646741000E-12,0.1761738482E-05
14530.00000000,0.7646584330E-12,0.1750253074E-05
14540.00000000,0.7646427664E-12,0.1738864018E-05
14550.00000000,0.7646271003E-12,0.1727570644E-05
14560.00000000,0.7646114345E-12,0.1716372276E-05
14570.00000000,0.7645957691E-12,0.1705268236E-05
14580.00000000,0.7645801041E-12,0.1694257841E-05
14590.00000000,0.7645644395E-12,0.1683340408E-05
14600.00000000,0.7645487752E-12,0.1672515248E-05
14610.00000000,0.7645331114E-12,0.1661781671E-05
14620.00000000,0.7645174480E-12,0.1651138986E-05
14630.00000000,0.7645017849E-12,0.1640586498E-05
14640.00000000,0.7644861223E-12,0.1630123513E-05
14650.00000000,0.7644704600E-12,0.1619749332E-05
14660.00000000,0.7644547981E-12,0.1609463259E-05
14670.00000000,0.7644391367E-12,0.1599264595E-05
14680.00000000,0.7644234756E-12,0.1589152641E-05
14690.00000000,0.7644078149E-12,0.1579126697E-05
14700.00000000,0.7643921546E-12,0.1569186064E-05
14710.00000000,0.7643764947E-12,0.1559330043E-05
14720.00000000,0.7643608352E-12,0.1549557933E-05
14730.00000000,0.7643451761E-12,0.1539869037E-05
14740.00000000,0.7643295173E-12,0.1530262658E-05
14750.00000000,0.7643138590E-12,0.1520738097E-05
14760.00000000,0.7642982011E-12,0.1511294660E-05
14770.00000000,0.7642825435E-12,0.1501931652E-05
14780.00000000,0.7642668864E-12,0.1492648381E-05
14790.00000000,0.7642512296E-12,0.1483444155E-05
14800.00000000,0.7642355732E-12,0.1474318284E-05
14810.00000000,0.7642199173E-12,0.1465270082E-05
14820.00000000,0.7642042617E-12,0.1456298863E-05
14830.00000000,0.7641886065E-12,0.1447403944E-05
14840.00000000,0.7641729517E-12,0.1438584645E-05
14850.00000000,0.7641572974E-12,0.1429840288E-05
14860.00000000,0.7641416434E-12,0.1421170198E-05
14870.00000000,0.7641259898E-12,0.1412573701E-05
14880.00000000,0.7641103366E-12,0.1404050130E-05
14890.00000000,0.7640946838E-12,0.1395598817E-05
14900.00000000,0.7640790314E-12,0.1387219099E-05
14910.00000000,0.7640633794E-12,0.1378910316E-05
14920.00000000,0.7640477278E-12,0.1370671813E-05
14930.00000000,0.7640320765E-12,0.1362502934E-05
14940.00000000,0.7640164257E-12,0.1354403032E-05
14950.00000000,0.7640007753E-12,0.1346371461E-05
14960.00000000,0.7639851253E-12,0.1338407577E-05
14970.00000000,0.7639694757E-12,0.1330510744E-05
14980.00000000,0.7639538265E-12,0.1322680326E-05
14990.00000000,0.7639381777E-12,0.1314915694E-05
15000.00000000,0.7639225293E-12,0.1307216221E-05
15010.00000000,0.7639068812E-12,0.1299581285E-05
15020.00000000,0.7638912336E-12,0.1292010267E-05
15030.00000000,0.7638755864E-12,0.1284502555E-05
15040.00000000,0.7638599396E-12,0.1277057538E-05
15050.00000000,0.7638442932E-12,0.1269674611E-05
15060.00000000,0.7638286472E-12,0.1262353174E-05
15070.00000000,0.7638130016E-12,0.1255092630E-05
15080.00000000,0.7637973564E-12,0.1247892386E-05
15090.00000000,0.7637817116E-12,0.1240751857E-05
15100.00000000,0.7637660672E-12,0.1233670458E-05
15110.00000000,0.7637504232E-12,0.1226647612E-05
15120.00000000,0.7637347797E-12,0.1219682745E-05
15130.00000000,0.7637191365E-12,0.1212775287E-05
15140.00000000,0.7637034937E-12,0.1205924674E-05
15150.00000000,0.7636878514E-12,0.1199130346E-05
15160.00000000,0.7636722094E-12,0.1192391749E-05
15170.00000000,0.7636565679E-12,0.1185708332E-05
15180.00000000,0.7636409267E-12,0.1179079548E-05
15190.00000000,0.7636252860E-12,0.1172504858E-05
15200.00000000,0.7636096457E-12,0.1165983724E-05
15210.00000000,0.7635940057E-12,0.1159515616E-05
15220.00000000,0.7635783662E-12,0.1153100006E-05
15230.00000000,0.7635627272E-12,0.1146736372E-05
15240.00000000,0.7635470885E-12,0.1140424198E-05
15250.00000000,0.7635314502E-12,0.1134162971E-05
15260.00000000,0.7635158123E-12,0.1127952182E-05
15270.00000000,0.7635001749E-12,0.1121791329E-05
15280.00000000,0.7634845378E-12,0.1115679914E-05
15290.00000000,0.7634689012E-12,0.1109617443E-05
15300.00000000,0.7634532650E-12,0.1103603427E-05
15310.00000000,0.7634376292E-12,0.1097637381E-05
15320.00000000,0.7634219938E-12,0.1091718828E-05
15330.00000000,0.7634063588E-12,0.1085847291E-05
15340.00000000,0.7633907243E-12,0.1080022301E-05
15350.00000000,0.7633750901E-12,0.1074243391E-05
15360.00000000,0.7633594564E-12,0.1068510103E-05
15370.00000000,0.7633438231E-12,0.1062821978E-05
15380.00000000,0.7633281902E-12,0.1057178566E-05
15390.00000000,0.7633125577E-12,0.1051579419E-05
15400.00000000,0.7632969257E-12,0.1046024095E-05
15410.00000000,0.7632812941E-12,0.1040512157E-05
15420.00000000,0.7632656628E-12,0.1035043169E-05
15430.00000000,0.7632500320E-12,0.1029616705E-05
15440.00000000,0.7632344016E-12,0.1024232339E-05
15450.00000000,0.7632187717E-12,0.1018889650E-05
15460.00000000,0.7632031421E-12,0.1013588224E-05
15470.00000000,0.7631875130E-12,0.1008327649E-05
15480.00000000,0.7631718843E-12,0.1003107518E-05
15490.00000000,0.7631562561E-12,0.9979274291E-06
15500.00000000,0.7631406282E-12,0.9927869828E-06
15510.00000000,0.7631250008E-12,0.9876857856E-06
15520.00000000,0.7631093738E-12,0.9826234476E-06
15530.00000000,0.7630937472E-12,0.9775995832E-06
