time,OBS1,OBS2
11670.00000000,0.9999832304,0.2027896033
11680.00000000,0.9999832307,0.2047300776
11690.00000000,0.9999832310,0.2066842725
11700.00000000,0.9999832314,0.2086520560
11710.00000000,0.9999832317,0.2106332924
11720.00000000,0.9999832320,0.2126278429
11730.00000000,0.9999832323,0.2146355656
11740.00000000,0.9999832327,0.2166563153
11750.00000000,0.9999832330,0.2186899439
11760.00000000,0.9999832333,0.2207363000
11770.00000000,0.9999832336,0.2227952294
11780.00000000,0.9999832340,0.2248665750
11790.00000000,0.9999832343,0.2269501765
11800.00000000,0.9999832346,0.2290458712
11810.00000000,0.9999832349,0.2311534931
11820.00000000,0.9999832353,0.2332728740
11830.00000000,0.9999832356,0.2354038427
11840.00000000,0.9999832359,0.2375462254
11850.00000000,0.9999832362,0.2396998460
11860.00000000,0.9999832366,0.2418645256
11870.00000000,0.9999832369,0.2440400830
11880.00000000,0.9999832372,0.2462263348
11890.00000000,0.9999832375,0.2484230950
11900.00000000,0.9999832379,0.2506301756
11910.00000000,0.9999832382,0.2528473864
11920.00000000,0.9999832385,0.2550745349
11930.00000000,0.9999832389,0.2573114269
11940.00000000,0.9999832392,0.2595578660
11950.00000000,0.9999832395,0.2618136539
11960.00000000,0.9999832398,0.2640785906
11970.00000000,0.9999832402,0.2663524743
11980.00000000,0.9999832405,0.2686351015
11990.00000000,0.9999832408,0.2709262670
12000.00000000,0.9999832411,0.2732257642
12010.00000000,0.9999832415,0.2755333850
12020.00000000,0.9999832418,0.2778489199
12030.00000000,0.9999832421,0.2801721579
12040.00000000,0.9999832424,0.2825028872
12050.00000000,0.9999832428,0.2848408942
12060.00000000,0.9999832431,0.2871859648
12070.00000000,0.9999832434,0.2895378834
12080.00000000,0.9999832437,0.2918964338
12090.00000000,0.9999832441,0.2942613986
12100.00000000,0.9999832444,0.2966325599
12110.00000000,0.9999832447,0.2990096989
12120.00000000,0.9999832450,0.3013925961
12130.00000000,0.9999832454,0.3037810316
12140.00000000,0.9999832457,0.3061747847
12150.00000000,0.9999832460,0.3085736346
12160.00000000,0.9999832463,0.3109773598
12170.00000000,0.9999832467,0.3133857389
12180.00000000,0.9999832470,0.3157985499
12190.00000000,0.9999832473,0.3182155708
12200.00000000,0.9999832476,0.3206365797
12210.00000000,0.9999832480,0.3230613544
12220.00000000,0.9999832483,0.3254896730
12230.00000000,0.9999832486,0.3279213136
12240.00000000,0.9999832489,0.3303560547
12250.00000000,0.9999832493,0.3327936747
12260.00000000,0.9999832496,0.3352339528
12270.00000000,0.9999832499,0.3376766684
12280.00000000,0.9999832502,0.3401216013
12290.00000000,0.9999832506,0.3425685320
12300.00000000,0.9999832509,0.3450172417
12310.00000000,0.9999832512,0.3474675120
12320.00000000,0.9999832515,0.3499191255
12330.00000000,0.9999832518,0.3523718655
12340.00000000,0.9999832522,0.3548255162
12350.00000000,0.9999832525,0.3572798627
12360.00000000,0.9999832528,0.3597346912
12370.00000000,0.9999832531,0.3621897890
12380.00000000,0.9999832535,0.3646449443
12390.00000000,0.9999832538,0.3670999466
12400.00000000,0.9999832541,0.3695545866
12410.00000000,0.9999832544,0.3720086565
12420.00000000,0.9999832548,0.3744619496
12430.00000000,0.9999832551,0.3769142607
12440.00000000,0.9999832554,0.3793653860
12450.00000000,0.9999832557,0.3818151233
12460.00000000,0.9999832561,0.3842632718
12470.00000000,0.9999832564,0.3867096326
12480.00000000,0.9999832567,0.3891540081
12490.00000000,0.9999832570,0.3915962027
12500.00000000,0.9999832574,0.3940360223
12510.00000000,0.9999832577,0.3964732749
12520.00000000,0.9999832580,0.3989077701
12530.00000000,0.9999832583,0.4013393193
12540.00000000,0.9999832587,0.4037677362
12550.00000000,0.9999832590,0.4061928361
12560.00000000,0.9999832593,0.4086144365
12570.00000000,0.9999832596,0.4110323569
12580.00000000,0.9999832600,0.4134464187
12590.00000000,0.9999832603,0.4158564458
12600.00000000,0.9999832606,0.4182622638
12610.00000000,0.9999832609,0.4206637009
12620.00000000,0.9999832613,0.4230605871
12630.00000000,0.9999832616,0.4254527550
12640.00000000,0.9999832619,0.4278400393
12650.00000000,0.9999832622,0.4302222769
12660.00000000,0.9999832626,0.4325993073
12670.00000000,0.9999832629,0.4349709720
12680.00000000,0.9999832632,0.4373371152
12690.00000000,0.9999832635,0.4396975833
12700.00000000,0.9999832639,0.4420522251
12710.00000000,0.9999832642,0.4444008920
12720.00000000,0.9999832645,0.4467434376
12730.00000000,0.9999832648,0.4490797183
12740.00000000,0.9999832652,0.4514095927
12750.00000000,0.9999832655,0.4537329220
12760.00000000,0.9999832658,0.4560495699
12770.00000000,0.9999832661,0.4583594027
12780.00000000,0.9999832665,0.4606622892
12790.00000000,0.9999832668,0.4629581007
12800.00000000,0.9999832671,0.4652467111
12810.00000000,0.9999832674,0.4675279968
12820.00000000,0.9999832678,0.4698018369
12830.00000000,0.9999832681,0.4720681130
12840.00000000,0.9999832684,0.4743267092
12850.00000000,0.9999832687,0.4765775123
12860.00000000,0.9999832691,0.4788204118
12870.00000000,0.9999832694,0.4810552995
12880.00000000,0.9999832697,0.4832820699
12890.00000000,0.9999832700,0.4855006201
12900.00000000,0.9999832704,0.4877108500
12910.00000000,0.9999832707,0.4899126616
12920.00000000,0.9999832710,0.4921059600
12930.00000000,0.9999832713,0.4942906525
12940.00000000,0.9999832717,0.4964666490
12950.00000000,0.9999832720,0.4986338622
12960.00000000,0.9999832723,0.5007922071
12970.00000000,0.9999832726,0.5029416013
12980.00000000,0.9999832730,0.5050819650
12990.00000000,0.9999832733,0.5072132210
13000.00000000,0.9999832736,0.5093352943
13010.00000000,0.9999832739,0.5114481126
13020.00000000,0.9999832742,0.5135516062
13030.00000000,0.9999832746,0.5156457075
13040.00000000,0.9999832749,0.5177303518
13050.00000000,0.9999832752,0.5198054765
13060.00000000,0.9999832755,0.5218710215
13070.00000000,0.9999832759,0.5239269292
13080.00000000,0.9999832762,0.5259731444
13090.00000000,0.9999832765,0.5280096140
13100.00000000,0.9999832768,0.5300362875
13110.00000000,0.9999832772,0.5320531168
13120.00000000,0.9999832775,0.5340600558
13130.00000000,0.9999832778,0.5360570608
13140.00000000,0.9999832781,0.5380440906
13150.00000000,0.9999832785,0.5400211060
13160.00000000,0.9999832788,0.5419880701
13170.00000000,0.9999832791,0.5439449480
13180.00000000,0.9999832794,0.5458917074
13190.00000000,0.9999832798,0.5478283177
13200.00000000,0.9999832801,0.5497547507
13210.00000000,0.9999832804,0.5516709803
13220.00000000,0.9999832807,0.5535769822
13230.00000000,0.9999832811,0.5554727345
13240.00000000,0.9999832814,0.5573582171
13250.00000000,0.9999832817,0.5592334120
13260.00000000,0.9999832820,0.5610983031
13270.00000000,0.9999832824,0.5629528762
13280.00000000,0.9999832827,0.5647971192
13290.00000000,0.9999832830,0.5666310217
13300.00000000,0.9999832833,0.5684545753
13310.00000000,0.9999832837,0.5702677733
13320.00000000,0.9999832840,0.5720706108
13330.00000000,0.9999832843,0.5738630849
13340.00000000,0.9999832846,0.5756451941
13350.00000000,0.9999832850,0.5774169389
13360.00000000,0.9999832853,0.5791783214
13370.00000000,0.9999832856,0.5809293454
13380.00000000,0.9999832859,0.5826700161
13390.00000000,0.9999832862,0.5844003406
13400.00000000,0.9999832866,0.5861203274
13410.00000000,0.9999832869,0.5878299866
13420.00000000,0.9999832872,0.5895293298
13430.00000000,0.9999832875,0.5912183701
13440.00000000,0.9999832879,0.5928971220
13450.00000000,0.9999832882,0.5945656015
13460.00000000,0.9999832885,0.5962238259
13470.00000000,0.9999832888,0.5978718139
13480.00000000,0.9999832892,0.5995095857
13490.00000000,0.9999832895,0.6011371625
13500.00000000,0.9999832898,0.6027545670
13510.00000000,0.9999832901,0.6043618231
13520.00000000,0.9999832905,0.6059589559
13530.00000000,0.9999832908,0.6075459917
13540.00000000,0.9999832911,0.6091229579
13550.00000000,0.9999832914,0.6106898832
13560.00000000,0.9999832918,0.6122467972
13570.00000000,0.9999832921,0.6137937307
13580.00000000,0.9999832924,0.6153307154
13590.00000000,0.9999832927,0.6168577844
13600.00000000,0.9999832931,0.6183749713
13610.00000000,0.9999832934,0.6198823110
13620.00000000,0.9999832937,0.6213798393
13630.00000000,0.9999832940,0.6228675926
13640.00000000,0.9999832943,0.6243456087
13650.00000000,0.9999832947,0.6258139258
13660.00000000,0.9999832950,0.6272725832
13670.00000000,0.9999832953,0.6287216209
13680.00000000,0.9999832956,0.6301610797
13690.00000000,0.9999832960,0.6315910012
13700.00000000,0.9999832963,0.6330114275
13710.00000000,0.9999832966,0.6344224017
13720.00000000,0.9999832969,0.6358239674
13730.00000000,0.9999832973,0.6372161690
13740.00000000,0.9999832976,0.6385990514
13750.00000000,0.9999832979,0.6399726601
13760.00000000,0.9999832982,0.6413370411
13770.00000000,0.9999832986,0.6426922413
13780.00000000,0.9999832989,0.6440383078
13790.00000000,0.9999832992,0.6453752883
13800.00000000,0.9999832995,0.6467032311
13810.00000000,0.9999832999,0.6480221847
13820.00000000,0.9999833002,0.6493321983
13830.00000000,0.9999833005,0.6506333215
13840.00000000,0.9999833008,0.6519256042
13850.00000000,0.9999833012,0.6532090967
13860.00000000,0.9999833015,0.6544838497
13870.00000000,0.9999833018,0.6557499142
13880.00000000,0.9999833021,0.6570073416
13890.00000000,0.9999833024,0.6582561835
13900.00000000,0.9999833028,0.6594964919
13910.00000000,0.9999833031,0.6607283189
13920.00000000,0.9999833034,0.6619517169
13930.00000000,0.9999833037,0.6631667387
13940.00000000,0.9999833041,0.6643734370
13950.00000000,0.9999833044,0.6655718650
13960.00000000,0.9999833047,0.6667620759
13970.00000000,0.9999833050,0.6679441231
13980.00000000,0.9999833054,0.6691180601
13990.00000000,0.9999833057,0.6702839405
14000.00000000,0.9999833060,0.6714418182
14010.00000000,0.9999833063,0.6725917470
14020.00000000,0.9999833067,0.6737337808
14030.00000000,0.9999833070,0.6748679736
14040.00000000,0.9999833073,0.6759943796
14050.00000000,0.9999833076,0.6771130527
14060.00000000,0.9999833080,0.6782240470
14070.00000000,0.9999833083,0.6793274168
14080.00000000,0.9999833086,0.6804232161
14090.00000000,0.9999833089,0.6815114989
14100.00000000,0.9999833092,0.6825923194
14110.00000000,0.9999833096,0.6836657316
14120.00000000,0.9999833099,0.6847317894
14130.00000000,0.9999833102,0.6857905467
14140.00000000,0.9999833105,0.6868420573
14150.00000000,0.9999833109,0.6878863751
14160.00000000,0.9999833112,0.6889235535
14170.00000000,0.9999833115,0.6899536462
14180.00000000,0.9999833118,0.6909767064
14190.00000000,0.9999833122,0.6919927876
14200.00000000,0.9999833125,0.6930019428
14210.00000000,0.9999833128,0.6940042250
14220.00000000,0.9999833131,0.6949996871
14230.00000000,0.9999833135,0.6959883817
14240.00000000,0.9999833138,0.6969703612
14250.00000000,0.9999833141,0.6979456781
14260.00000000,0.9999833144,0.6989143844
14270.00000000,0.9999833147,0.6998765320
14280.00000000,0.9999833151,0.7008321727
14290.00000000,0.9999833154,0.7017813579
14300.00000000,0.9999833157,0.7027241390
14310.00000000,0.9999833160,0.7036605670
14320.00000000,0.9999833164,0.7045906926
14330.00000000,0.9999833167,0.7055145667
14340.00000000,0.9999833170,0.7064322393
14350.00000000,0.9999833173,0.7073437608
14360.00000000,0.9999833177,0.7082491808
14370.00000000,0.9999833180,0.7091485491
14380.00000000,0.9999833183,0.7100419148
14390.00000000,0.9999833186,0.7109293272
14400.00000000,0.9999833190,0.7118108349
14410.00000000,0.9999833193,0.7126864864
14420.00000000,0.9999833196,0.7135563300
14430.00000000,0.9999833199,0.7144204136
14440.00000000,0.9999833202,0.7152787849
14450.00000000,0.9999833206,0.7161314911
14460.00000000,0.9999833209,0.7169785795
14470.00000000,0.9999833212,0.7178200966
14480.00000000,0.9999833215,0.7186560890
14490.00000000,0.9999833219,0.7194866029
14500.00000000,0.9999833222,0.7203116840
14510.00000000,0.9999833225,0.7211313779
14520.00000000,0.9999833228,0.7219457299
14530.00000000,0.9999833232,0.7227547848
14540.00000000,0.9999833235,0.7235585872
14550.00000000,0.9999833238,0.7243571814
14560.00000000,0.9999833241,0.7251506114
14570.00000000,0.9999833245,0.7259389208
14580.00000000,0.9999833248,0.7267221529
14590.00000000,0.9999833251,0.7275003507
14600.00000000,0.9999833254,0.7282735568
14610.00000000,0.9999833257,0.7290418137
14620.00000000,0.9999833261,0.7298051633
14630.00000000,0.9999833264,0.7305636473
14640.00000000,0.9999833267,0.7313173070
14650.00000000,0.9999833270,0.7320661836
14660.00000000,0.9999833274,0.7328103177
14670.00000000,0.9999833277,0.7335497497
14680.00000000,0.9999833280,0.7342845196
14690.00000000,0.9999833283,0.7350146672
14700.00000000,0.9999833287,0.7357402318
14710.00000000,0.9999833290,0.7364612525
14720.00000000,0.9999833293,0.7371777681
14730.00000000,0.9999833296,0.7378898170
14740.00000000,0.9999833299,0.7385974373
14750.00000000,0.9999833303,0.7393006666
14760.00000000,0.9999833306,0.7399995425
14770.00000000,0.9999833309,0.7406941021
14780.00000000,0.9999833312,0.7413843821
14790.00000000,0.9999833316,0.7420704190
14800.00000000,0.9999833319,0.7427522490
14810.00000000,0.9999833322,0.7434299078
14820.00000000,0.9999833325,0.7441034310
14830.00000000,0.9999833329,0.7447728538
14840.00000000,0.9999833332,0.7454382110
14850.00000000,0.9999833335,0.7460995371
14860.00000000,0.9999833338,0.7467568665
14870.00000000,0.9999833342,0.7474102330
14880.00000000,0.9999833345,0.7480596702
14890.00000000,0.9999833348,0.7487052115
14900.00000000,0.9999833351,0.7493468898
14910.00000000,0.9999833354,0.7499847378
14920.00000000,0.9999833358,0.7506187879
14930.00000000,0.9999833361,0.7512490723
14940.00000000,0.9999833364,0.7518756225
14950.00000000,0.9999833367,0.7524984702
14960.00000000,0.9999833371,0.7531176465
14970.00000000,0.9999833374,0.7537331823
14980.00000000,0.9999833377,0.7543451082
14990.00000000,0.9999833380,0.7549534544
15000.00000000,0.9999833384,0.7555582510
15010.00000000,0.9999833387,0.7561595277
15020.00000000,0.9999833390,0.7567573139
15030.00000000,0.9999833393,0.7573516388
15040.00000000,0.9999833396,0.7579425312
15050.00000000,0.9999833400,0.7585300197
15060.00000000,0.9999833403,0.7591141327
15070.00000000,0.9999833406,0.7596948980
15080.00000000,0.9999833409,0.7602723436
15090.00000000,0.9999833413,0.7608464969
15100.00000000,0.9999833416,0.7614173850
15110.00000000,0.9999833419,0.7619850350
15120.00000000,0.9999833422,0.7625494735
15130.00000000,0.9999833426,0.7631107269
15140.00000000,0.9999833429,0.7636688215
15150.00000000,0.9999833432,0.7642237830
15160.00000000,0.9999833435,0.7647756371
15170.00000000,0.9999833438,0.7653244093
15180.00000000,0.9999833442,0.7658701246
15190.00000000,0.9999833445,0.7664128079
15200.00000000,0.9999833448,0.7669524839
15210.00000000,0.9999833451,0.7674891770
15220.00000000,0.9999833455,0.7680229113
15230.00000000,0.9999833458,0.7685537107
15240.00000000,0.9999833461,0.7690815988
15250.00000000,0.9999833464,0.7696065992
15260.00000000,0.9999833467,0.7701287351
15270.00000000,0.9999833471,0.7706480293
15280.00000000,0.9999833474,0.7711645046
15290.00000000,0.9999833477,0.7716781835
15300.00000000,0.9999833480,0.7721890884
15310.00000000,0.9999833484,0.7726972413
15320.00000000,0.9999833487,0.7732026639
15330.00000000,0.9999833490,0.7737053780
15340.00000000,0.9999833493,0.7742054049
15350.00000000,0.9999833497,0.7747027659
15360.00000000,0.9999833500,0.7751974819
15370.00000000,0.9999833503,0.7756895736
15380.00000000,0.9999833506,0.7761790617
15390.00000000,0.9999833509,0.7766659664
15400.00000000,0.9999833513,0.7771503080
15410.00000000,0.9999833516,0.7776321064
15420.00000000,0.9999833519,0.7781113814
15430.00000000,0.9999833522,0.7785881524
15440.00000000,0.9999833526,0.7790624388
15450.00000000,0.9999833529,0.7795342599
15460.00000000,0.9999833532,0.7800036346
15470.00000000,0.9999833535,0.7804705816
15480.00000000,0.9999833539,0.7809351195
15490.00000000,0.9999833542,0.7813972669
15500.00000000,0.9999833545,0.7818570418
15510.00000000,0.9999833548,0.7823144624
15520.00000000,0.9999833551,0.7827695465
15530.00000000,0.9999833555,0.7832223118
15540.00000000,0.9999833558,0.7836727758
15550.00000000,0.9999833561,0.7841209559
15560.00000000,0.9999833564,0.7845668691
15570.00000000,0.9999833568,0.7850105327
15580.00000000,0.9999833571,0.7854519632
15590.00000000,0.9999833574,0.7858911775
15600.00000000,0.9999833577,0.7863281920
15610.00000000,0.9999833580,0.7867630231
15620.00000000,0.9999833584,0.7871956869
15630.00000000,0.9999833587,0.7876261995
15640.00000000,0.9999833590,0.7880545768
15650.00000000,0.9999833593,0.7884808343
15660.00000000,0.9999833597,0.7889049878
15670.00000000,0.9999833600,0.7893270525
15680.00000000,0.9999833603,0.7897470438
15690.00000000,0.9999833606,0.7901649767
15700.00000000,0.9999833610,0.7905808663
15710.00000000,0.9999833613,0.7909947273
15720.00000000,0.9999833616,0.7914065743
15730.00000000,0.9999833619,0.7918164220
15740.00000000,0.9999833622,0.7922242847
15750.00000000,0.9999833626,0.7926301767
15760.00000000,0.9999833629,0.7930341120
15770.00000000,0.9999833632,0.7934361047
15780.00000000,0.9999833635,0.7938361686
15790.00000000,0.9999833639,0.7942343174
15800.00000000,0.9999833642,0.7946305647
15810.00000000,0.9999833645,0.7950249239
15820.00000000,0.9999833648,0.7954174084
15830.00000000,0.9999833651,0.7958080314
15840.00000000,0.9999833655,0.7961968058
15850.00000000,0.9999833658,0.7965837448
15860.00000000,0.9999833661,0.7969688610
15870.00000000,0.9999833664,0.7973521673
15880.00000000,0.9999833668,0.7977336761
15890.00000000,0.9999833671,0.7981134001
15900.00000000,0.9999833674,0.7984913514
15910.00000000,0.9999833677,0.7988675424
15920.00000000,0.9999833680,0.7992419851
15930.00000000,0.9999833684,0.7996146916
15940.00000000,0.9999833687,0.7999856738
15950.00000000,0.9999833690,0.8003549435
15960.00000000,0.9999833693,0.8007225123
15970.00000000,0.9999833697,0.8010883918
15980.00000000,0.9999833700,0.8014525935
15990.00000000,0.9999833703,0.8018151288
16000.00000000,0.9999833706,0.8021760088
16010.00000000,0.9999833709,0.8025352448
16020.00000000,0.9999833713,0.8028928477
16030.00000000,0.9999833716,0.8032488287
16040.00000000,0.9999833719,0.8036031984
16050.00000000,0.9999833722,0.8039559676
16060.00000000,0.9999833726,0.8043071471
16070.00000000,0.9999833729,0.8046567473
16080.00000000,0.9999833732,0.8050047787
16090.00000000,0.9999833735,0.8053512517
16100.00000000,0.9999833739,0.8056961766
16110.00000000,0.9999833742,0.8060395636
16120.00000000,0.9999833745,0.8063814226
16130.00000000,0.9999833748,0.8067217639
16140.00000000,0.9999833751,0.8070605972
16150.00000000,0.9999833755,0.8073979324
16160.00000000,0.9999833758,0.8077337793
16170.00000000,0.9999833761,0.8080681474
16180.00000000,0.9999833764,0.8084010464
16190.00000000,0.9999833768,0.8087324858
16200.00000000,0.9999833771,0.8090624749
16210.00000000,0.9999833774,0.8093910230
16220.00000000,0.9999833777,0.8097181395
16230.00000000,0.9999833780,0.8100438335
16240.00000000,0.9999833784,0.8103681140
16250.00000000,0.9999833787,0.8106909901
16260.00000000,0.9999833790,0.8110124706
16270.00000000,0.9999833793,0.8113325645
16280.00000000,0.9999833797,0.8116512804
16290.00000000,0.9999833800,0.8119686272
16300.00000000,0.9999833803,0.8122846134
16310.00000000,0.9999833806,0.8125992475
16320.00000000,0.9999833809,0.8129125381
16330.00000000,0.9999833813,0.8132244935
16340.00000000,0.9999833816,0.8135351221
16350.00000000,0.9999833819,0.8138444321
16360.00000000,0.9999833822,0.8141524317
16370.00000000,0.9999833826,0.8144591291
16380.00000000,0.9999833829,0.8147645323
16390.00000000,0.9999833832,0.8150686494
16400.00000000,0.9999833835,0.8153714881
16410.00000000,0.9999833838,0.8156730564
16420.00000000,0.9999833842,0.8159733620
16430.00000000,0.9999833845,0.8162724128
16440.00000000,0.9999833848,0.8165702163
16450.00000000,0.9999833851,0.8168667801
16460.00000000,0.9999833855,0.8171621118
16470.00000000,0.9999833858,0.8174562189
16480.00000000,0.9999833861,0.8177491088
16490.00000000,0.9999833864,0.8180407888
16500.00000000,0.9999833867,0.8183312662
16510.00000000,0.9999833871,0.8186205483
16520.00000000,0.9999833874,0.8189086421
16530.00000000,0.9999833877,0.8191955550
16540.00000000,0.9999833880,0.8194812938
16550.00000000,0.9999833884,0.8197658656
16560.00000000,0.9999833887,0.8200492774
16570.00000000,0.9999833890,0.8203315360
16580.00000000,0.9999833893,0.8206126483
16590.00000000,0.9999833896,0.8208926210
16600.00000000,0.9999833900,0.8211714610
16610.00000000,0.9999833903,0.8214491747
16620.00000000,0.9999833906,0.8217257690
16630.00000000,0.9999833909,0.8220012503
16640.00000000,0.9999833912,0.8222756251
16650.00000000,0.9999833916,0.8225489000
16660.00000000,0.9999833919,0.8228210813
16670.00000000,0.9999833922,0.8230921755
16680.00000000,0.9999833925,0.8233621887
16690.00000000,0.9999833929,0.8236311273
16700.00000000,0.9999833932,0.8238989975
16710.00000000,0.9999833935,0.8241658055
16720.00000000,0.9999833938,0.8244315574
16730.00000000,0.9999833941,0.8246962592
16740.00000000,0.9999833945,0.8249599170
16750.00000000,0.9999833948,0.8252225367
16760.00000000,0.9999833951,0.8254841244
16770.00000000,0.9999833954,0.8257446858
16780.00000000,0.9999833958,0.8260042269
16790.00000000,0.9999833961,0.8262627534
16800.00000000,0.9999833964,0.8265202711
16810.00000000,0.9999833967,0.8267767856
16820.00000000,0.9999833970,0.8270323027
16830.00000000,0.9999833974,0.8272868280
16840.00000000,0.9999833977,0.8275403671
16850.00000000,0.9999833980,0.8277929255
16860.00000000,0.9999833983,0.8280445087
16870.00000000,0.9999833987,0.8282951221
16880.00000000,0.9999833990,0.8285447712
16890.00000000,0.9999833993,0.8287934614
16900.00000000,0.9999833996,0.8290411979
16910.00000000,0.9999833999,0.8292879862
16920.00000000,0.9999834003,0.8295338313
16930.00000000,0.9999834006,0.8297787387
16940.00000000,0.9999834009,0.8300227134
16950.00000000,0.9999834012,0.8302657605
16960.00000000,0.9999834016,0.8305078853
16970.00000000,0.9999834019,0.8307490927
16980.00000000,0.9999834022,0.8309893878
16990.00000000,0.9999834025,0.8312287755
17000.00000000,0.9999834028,0.8314672609
17010.00000000,0.9999834032,0.8317048488
17020.00000000,0.9999834035,0.8319415442
17030.00000000,0.9999834038,0.8321773518
17040.00000000,0.9999834041,0.8324122766
17050.00000000,0.9999834044,0.8326463232
17060.00000000,0.9999834048,0.8328794964
17070.00000000,0.9999834051,0.8331118010
17080.00000000,0.9999834054,0.8333432415
17090.00000000,0.9999834057,0.8335738227
17100.00000000,0.9999834061,0.8338035492
17110.00000000,0.9999834064,0.8340324255
17120.00000000,0.9999834067,0.8342604562
17130.00000000,0.9999834070,0.8344876458
17140.00000000,0.9999834073,0.8347139987
17150.00000000,0.9999834077,0.8349395195
17160.00000000,0.9999834080,0.8351642125
17170.00000000,0.9999834083,0.8353880821
17180.00000000,0.9999834086,0.8356111327
17190.00000000,0.9999834090,0.8358333686
17200.00000000,0.9999834093,0.8360547941
17210.00000000,0.9999834096,0.8362754135
17220.00000000,0.9999834099,0.8364952310
17230.00000000,0.9999834102,0.8367142507
17240.00000000,0.9999834106,0.8369324770
17250.00000000,0.9999834109,0.8371499138
17260.00000000,0.9999834112,0.8373665654
17270.00000000,0.9999834115,0.8375824358
17280.00000000,0.9999834118,0.8377975291
17290.00000000,0.9999834122,0.8380118494
17300.00000000,0.9999834125,0.8382254006
17310.00000000,0.9999834128,0.8384381866
17320.00000000,0.9999834131,0.8386502116
17330.00000000,0.9999834135,0.8388614793
17340.00000000,0.9999834138,0.8390719937
17350.00000000,0.9999834141,0.8392817586
17360.00000000,0.9999834144,0.8394907780
17370.00000000,0.9999834147,0.8396990555
17380.00000000,0.9999834151,0.8399065951
17390.00000000,0.9999834154,0.8401134004
17400.00000000,0.9999834157,0.8403194752
17410.00000000,0.9999834160,0.8405248233
17420.00000000,0.9999834163,0.8407294482
17430.00000000,0.9999834167,0.8409333538
17440.00000000,0.9999834170,0.8411365436
17450.00000000,0.9999834173,0.8413390212
17460.00000000,0.9999834176,0.8415407902
17470.00000000,0.9999834180,0.8417418543
17480.00000000,0.9999834183,0.8419422169
17490.00000000,0.9999834186,0.8421418815
17500.00000000,0.9999834189,0.8423408518
17510.00000000,0.9999834192,0.8425391311
17520.00000000,0.9999834196,0.8427367228
17530.00000000,0.9999834199,0.8429336305
17540.00000000,0.9999834202,0.8431298576
17550.00000000,0.9999834205,0.8433254073
17560.00000000,0.9999834208,0.8435202831
17570.00000000,0.9999834212,0.8437144884
17580.00000000,0.9999834215,0.8439080263
17590.00000000,0.9999834218,0.8441009003
17600.00000000,0.9999834221,0.8442931137
17610.00000000,0.9999834225,0.8444846695
17620.00000000,0.9999834228,0.8446755712
17630.00000000,0.9999834231,0.8448658219
17640.00000000,0.9999834234,0.8450554247
17650.00000000,0.9999834237,0.8452443829
17660.00000000,0.9999834241,0.8454326997
17670.00000000,0.9999834244,0.8456203781
17680.00000000,0.9999834247,0.8458074212
17690.00000000,0.9999834250,0.8459938322
17700.00000000,0.9999834253,0.8461796141
17710.00000000,0.9999834257,0.8463647699
17720.00000000,0.9999834260,0.8465493028
17730.00000000,0.9999834263,0.8467332156
17740.00000000,0.9999834266,0.8469165115
17750.00000000,0.9999834270,0.8470991933
17760.00000000,0.9999834273,0.8472812640
17770.00000000,0.9999834276,0.8474627266
17780.00000000,0.9999834279,0.8476435839
17790.00000000,0.9999834282,0.8478238390
17800.00000000,0.9999834286,0.8480034945
17810.00000000,0.9999834289,0.8481825535
17820.00000000,0.9999834292,0.8483610187
17830.00000000,0.9999834295,0.8485388931
17840.00000000,0.9999834298,0.8487161793
17850.00000000,0.9999834302,0.8488928802
17860.00000000,0.9999834305,0.8490689985
17870.00000000,0.9999834308,0.8492445370
17880.00000000,0.9999834311,0.8494194985
17890.00000000,0.9999834315,0.8495938857
17900.00000000,0.9999834318,0.8497677012
17910.00000000,0.9999834321,0.8499409478
17920.00000000,0.9999834324,0.8501136281
17930.00000000,0.9999834327,0.8502857447
17940.00000000,0.9999834331,0.8504573005
17950.00000000,0.9999834334,0.8506282978
17960.00000000,0.9999834337,0.8507987394
17970.00000000,0.9999834340,0.8509686279
17980.00000000,0.9999834343,0.8511379657
17990.00000000,0.9999834347,0.8513067555
18000.00000000,0.9999834350,0.8514749999
18010.00000000,0.9999834353,0.8516427012
18020.00000000,0.9999834356,0.8518098622
18030.00000000,0.9999834359,0.8519764851
18040.00000000,0.9999834363,0.8521425726
18050.00000000,0.9999834366,0.8523081271
18060.00000000,0.9999834369,0.8524731510
18070.00000000,0.9999834372,0.8526376469
18080.00000000,0.9999834376,0.8528016170
18090.00000000,0.9999834379,0.8529650638
18100.00000000,0.9999834382,0.8531279897
18110.00000000,0.9999834385,0.8532903971
18120.00000000,0.9999834388,0.8534522883
18130.00000000,0.9999834392,0.8536136657
18140.00000000,0.9999834395,0.8537745316
18150.00000000,0.9999834398,0.8539348884
18160.00000000,0.9999834401,0.8540947384
18170.00000000,0.9999834404,0.8542540837
18180.00000000,0.9999834408,0.8544129268
18190.00000000,0.9999834411,0.8545712699
18200.00000000,0.9999834414,0.8547291152
18210.00000000,0.9999834417,0.8548864651
18220.00000000,0.9999834420,0.8550433216
18230.00000000,0.9999834424,0.8551996870
18240.00000000,0.9999834427,0.8553555636
18250.00000000,0.9999834430,0.8555109534
18260.00000000,0.9999834433,0.8556658588
18270.00000000,0.9999834437,0.8558202818
18280.00000000,0.9999834440,0.8559742245
18290.00000000,0.9999834443,0.8561276892
18300.00000000,0.9999834446,0.8562806780
18310.00000000,0.9999834449,0.8564331929
18320.00000000,0.9999834453,0.8565852360
